#Wavenumber (cm^-1); Spectrum (K*cm*km*mol^-1); Integral (K*km*mol^-1)
443.83; 388.24129; 206870.79020497
444.85; 398.62841; 207276.57672292
445.87; 410.66691; 207694.61791286
446.88; 422.26349; 208124.46392798
447.90; 431.25829; 208563.46625449
448.92; 435.92037; 209007.21438227
449.94; 435.31269; 209450.34391322
450.95; 429.4362; 209887.49143622
451.97; 419.12905; 210314.14672038
452.99; 405.76637; 210727.19937657
454.01; 390.85989; 211125.07787828
455.03; 375.67697; 211507.50082687
456.04; 360.98303; 211874.96597125
457.06; 346.96508; 212228.16144724
458.08; 333.33509; 212567.4821826
459.10; 319.55804; 212892.77847272
460.12; 305.11854; 213203.37597939
461.13; 289.7387; 213498.3174773
462.15; 273.48621; 213776.71463778
463.17; 256.75441; 214038.07954751
464.19; 240.13946; 214282.53115781
465.21; 224.26922; 214510.8275429
466.22; 209.64629; 214724.23841909
467.24; 196.5537; 214924.32160211
468.26; 185.04297; 215112.68735765
469.28; 174.99344; 215290.82312352
470.30; 166.20871; 215460.01642314
471.31; 158.50881; 215621.37154711
472.33; 151.78489; 215775.88201636
473.35; 146.00325; 215924.50702621
474.37; 141.1666; 216068.20852956
475.39; 137.25718; 216207.9304132
476.40; 134.19098; 216344.53104283
477.42; 131.80541; 216478.70325866
478.44; 129.88768; 216610.92331648
479.46; 128.23421; 216741.46021347
480.48; 126.71806; 216870.45373283
481.49; 125.33786; 216998.04226702
482.51; 124.22705; 217124.5000424
483.53; 123.61569; 217250.33547995
484.55; 123.75337; 217376.31107439
485.57; 124.81546; 217503.36782694
486.58; 126.82168; 217632.46682169
487.60; 129.59369; 217764.38761001
488.62; 132.76725; 217899.53894587
489.64; 135.85823; 218037.83676387
490.66; 138.36552; 218178.68689527
491.67; 139.88221; 218321.08095259
492.69; 140.18376; 218463.78197411
493.71; 139.26892; 218605.55172851
494.73; 137.34375; 218745.36174411
495.74; 134.75645; 218882.53799361
496.76; 131.90507; 219016.81166612
497.78; 129.14689; 219148.27762671
498.80; 126.73459; 219277.2879711
499.82; 124.79324; 219404.32210424
500.83; 123.33645; 219529.87329229
501.85; 122.30739; 219654.37693904
502.87; 121.62416; 219778.18508828
503.89; 121.21214; 219901.57381604
504.91; 121.01532; 220024.76219315
505.92; 120.9906; 220147.9254053
506.94; 121.09691; 220271.19683806
507.96; 121.29225; 220394.66711677
508.98; 121.545; 220518.3946769
510.00; 121.85554; 220642.43836032
511.01; 122.27527; 220766.90930988
512.03; 122.90733; 220892.02366566
513.05; 123.87976; 221018.12791487
514.07; 125.29398; 221145.67177865
515.09; 127.165; 221275.12026078
516.10; 129.3779; 221406.82137948
517.12; 131.68298; 221540.86897468
518.14; 133.73975; 221677.01026957
519.16; 135.2013; 221814.63936267
520.18; 135.81366; 221952.89181245
521.19; 135.49588; 222090.82076928
522.21; 134.37121; 222227.60486346
523.23; 132.73615; 222362.72453311
524.25; 130.97646; 222496.05291784
525.27; 129.45962; 222627.8372229
526.28; 128.44212; 222758.58575364
527.30; 128.02498; 222888.90965495
528.32; 128.17226; 223019.38348779
529.34; 128.78286; 223150.47888284
530.36; 129.78466; 223282.59406312
531.37; 131.21081; 223416.16100868
532.39; 133.22415; 223551.77744821
533.41; 136.07558; 223690.29651345
534.43; 140.00834; 223832.81895701
535.45; 145.14207; 223980.56732244
536.46; 151.38002; 224134.66564664
537.48; 158.37601; 224295.88558599
538.50; 165.57744; 224464.43627523
539.52; 172.33389; 224639.86474137
540.54; 178.03881; 224821.10056808
541.55; 182.26201; 225006.63543118
542.57; 184.83649; 225194.79100268
543.59; 185.88136; 225384.01020433
544.61; 185.76534; 225573.11130911
545.62; 185.03285; 225761.46676666
546.64; 184.32033; 225949.09690572
547.66; 184.28381; 226136.68987653
548.68; 185.54381; 226325.56546383
549.70; 188.6397; 226517.59254022
550.71; 193.98092; 226715.0567412
551.73; 201.78823; 226920.46845435
552.75; 212.03412; 227136.31003915
553.77; 224.40564; 227364.7453006
554.79; 238.31912; 227607.3438823
555.80; 253.0059; 227864.89296962
556.82; 267.6654; 228137.36479315
557.84; 281.65395; 228424.07635856
558.86; 294.65833; 228724.0258231
559.88; 306.80153; 229036.33654226
560.89; 318.64767; 229360.7061174
561.91; 331.10597; 229697.75771031
562.93; 345.26665; 230049.22426082
563.95; 362.21967; 230417.94825404
564.97; 382.90361; 230807.72760227
565.98; 408.00815; 231223.0622937
567.00; 437.92383; 231668.84985369
568.02; 472.71178; 232150.0500506
569.04; 512.06684; 232671.31199589
570.06; 555.26846; 233236.55132947
571.07; 601.14471; 233848.49070668
572.09; 648.09491; 234508.22335565
573.11; 694.21197; 235214.90118463
574.13; 737.51204; 235965.65661318
575.15; 776.22954; 236755.82478541
576.16; 809.09489; 237579.44847418
577.18; 835.50324; 238429.95471549
578.20; 855.51707; 239300.83417228
579.22; 869.71387; 240186.16536008
580.24; 878.96169; 241080.91043552
581.25; 884.24603; 241981.03473855
582.27; 886.65393; 242883.61017535
583.29; 887.5463; 243787.09401131
584.31; 888.84548; 244691.90035593
585.33; 893.28027; 245601.22112613
586.34; 904.4116; 246521.87311009
587.36; 926.329; 247464.83606063
588.38; 963.04434; 248445.17364222
589.40; 1017.7605; 249481.20991403
590.41; 1092.2896; 250593.11354877
591.43; 1186.8829; 251801.30917459
592.45; 1300.6023; 253125.2662107
593.47; 1432.1449; 254583.12792008
594.49; 1580.8242; 256192.33875167
595.50; 1747.2881; 257971.00268506
596.52; 1933.5968; 259939.32081556
597.54; 2142.4861; 262120.27917703
598.56; 2375.9465; 264538.89022566
599.58; 2633.543; 267219.72335878
600.59; 2911.0648; 270183.06168202
601.61; 3200.0606; 273440.58528247
602.63; 3488.5634; 276991.79224192
603.65; 3762.9279; 280822.29045767
604.67; 4010.318; 284904.62110547
605.68; 4221.1251; 289201.54433909
606.70; 4390.5785; 293670.96375356
607.72; 4519.0297; 298271.14096967
608.74; 4610.8026; 302964.73907639
609.76; 4671.9513; 307720.58388638
610.77; 4707.6254; 312512.74341547
611.79; 4719.8805; 317317.37809372
612.81; 4706.6448; 322108.53935418
613.83; 4662.206; 326854.46383466
614.85; 4579.1162; 331515.80650474
615.86; 4450.9743; 336046.70631783
616.88; 4275.2685; 340398.74518841
617.90; 4055.424; 344526.99180132
618.92; 3801.4187; 348396.67202927
619.94; 3528.731; 351988.76794034
620.95; 3255.8549; 355303.08772684
621.97; 3001.0236; 358358.00021573
622.99; 2778.9997; 361186.90201126
624.01; 2598.7629; 363832.33046105
625.03; 2462.6559; 366339.20793652
626.04; 2367.1251; 368748.83910721
627.06; 2304.7248; 371094.94954925
628.08; 2266.7072; 373402.35965629
629.10; 2245.3725; 375688.05199854
630.12; 2235.483; 377963.67719166
631.13; 2234.3791; 380238.17865899
632.15; 2240.8957; 382519.31374189
633.17; 2253.5878; 384813.36886254
634.19; 2269.0159; 387123.12918543
635.21; 2280.8185; 389444.90394911
636.22; 2280.0219; 391765.86780921
637.24; 2256.6018; 394062.99102424
638.26; 2201.8555; 396304.38494364
639.28; 2110.8417; 398453.13072205
640.29; 1984.0855; 400472.84416369
641.31; 1827.9654; 402333.63406818
642.33; 1653.6081; 404016.93577814
643.35; 1474.5873; 405518.00196797
644.37; 1304.0849; 406845.5041191
645.38; 1152.3186; 408018.51472316
646.40; 1024.9176; 409061.83664792
647.42; 922.60581; 410001.00954816
648.44; 842.13149; 410858.26306702
649.46; 778.02343; 411650.25734461
650.47; 724.55557; 412387.82365269
651.49; 677.32504; 413077.3113152
652.51; 634.0542; 413722.75112975
653.53; 594.53184; 414327.9588907
654.55; 559.89648; 414897.90935129
655.56; 531.64332; 415439.09930812
656.58; 510.76002; 415959.03097262
657.60; 497.27963; 416465.24018227
658.62; 490.34158; 416964.38674719
659.64; 488.65465; 417461.81609595
660.65; 491.1268; 417961.76198204
661.67; 497.40067; 418468.09440457
662.69; 508.10529; 418985.32366327
663.71; 524.76223; 419519.50896895
664.73; 549.41679; 420078.79155015
665.74; 584.15134; 420673.43241085
666.76; 630.65546; 421315.41245457
667.78; 689.97669; 422017.77895575
668.80; 762.48496; 422793.95573922
669.82; 847.98971; 423657.17267399
670.83; 945.8899; 424620.04777808
671.85; 1055.2322; 425694.22867074
672.87; 1174.6047; 426889.92556411
673.89; 1301.8776; 428215.18076672
674.91; 1433.892; 429674.82091968
675.92; 1566.2479; 431269.19371744
676.94; 1693.3418; 432992.9425808
677.96; 1808.7373; 434834.1591442
678.98; 1905.8502; 436774.23240105
680.00; 1978.8137; 438788.57935366
681.01; 2023.3189; 440848.23071083
682.03; 2037.2105; 442922.02308802
683.05; 2020.6827; 444978.9909012
684.07; 1976.0378; 446990.51206998
685.08; 1907.0987; 448931.85625423
686.10; 1818.469; 450782.97926375
687.12; 1714.8598; 452528.6325719
688.14; 1600.6568; 454158.03214699
689.16; 1479.7917; 455664.39628865
690.17; 1355.8588; 457044.60204096
691.19; 1232.3275; 458299.05821219
692.21; 1112.6811; 459431.71958905
693.23; 1000.3642; 460450.04715528
694.25; 898.52102; 461364.70278497
695.26; 809.61642; 462188.85736834
696.28; 735.08806; 462937.1452896
697.30; 675.17634; 463624.44566842
698.32; 629.00627; 464264.74690369
699.34; 594.8955; 464870.32484951
700.35; 570.77808; 465451.35230555
701.37; 554.60111; 466015.91229883
702.39; 544.58399; 466570.27530108
703.41; 539.30707; 467119.26663117
704.43; 537.67764; 467666.59926805
705.44; 538.86608; 468215.141688
706.46; 542.29156; 468767.17109633
707.48; 547.6748; 469324.68040567
708.50; 555.10194; 469889.75023198
709.52; 565.00212; 470464.89800582
710.53; 577.9615; 471053.23787686
711.55; 594.37656; 471658.28756216
712.57; 614.05105; 472283.36502856
713.59; 635.91348; 472930.69750951
714.61; 658.02681; 473600.54040575
715.62; 677.96952; 474290.68412184
716.64; 693.51658; 474996.65407311
717.66; 703.40365; 475712.6886395
718.68; 707.88727; 476433.28733109
719.70; 708.85865; 477154.87485302
720.71; 709.42253; 477877.03637213
721.73; 713.05614; 478602.89675543
722.75; 722.63412; 479338.50710177
723.77; 739.66488; 480091.45403667
724.79; 764.00473; 480869.17788545
725.80; 794.12422; 481677.56207759
726.82; 827.77995; 482520.20635018
727.84; 862.78749; 483398.48678184
728.86; 897.5693; 484312.17359912
729.88; 931.27488; 485260.17124305
730.89; 963.48425; 486240.9566351
731.91; 993.71307; 487252.51366415
732.93; 1021.0398; 488291.88815015
733.95; 1044.1208; 489354.75803377
734.96; 1061.6649; 490435.48713602
735.98; 1073.1936; 491527.95193538
737.00; 1079.7202; 492627.06051966
738.02; 1083.954; 493730.47888141
739.04; 1089.7838; 494839.83171272
740.05; 1101.088; 495960.69180855
741.07; 1120.2294; 497101.03694797
742.09; 1146.7933; 498268.42301336
743.11; 1177.1253; 499466.68581433
744.13; 1204.988; 500693.31160196
745.14; 1223.2729; 501938.55064058
746.16; 1226.3013; 503186.87248012
747.18; 1211.9779; 504420.61369651
748.20; 1183.0404; 505624.89772733
749.22; 1146.8924; 506792.38472888
750.23; 1113.9478; 507926.33551296
751.25; 1094.902; 509040.89848855
752.27; 1097.7236; 510158.33371244
753.29; 1125.2827; 511303.82295352
754.31; 1174.3679; 512499.27883332
755.32; 1236.4282; 513757.9094302
756.34; 1299.8494; 515081.1000608
757.36; 1353.0987; 516458.496149
758.38; 1387.8031; 517871.21986502
759.40; 1400.8511; 519297.22584628
760.41; 1394.9132; 520717.18727074
761.43; 1377.2729; 522119.19167717
762.45; 1357.378; 523500.94389996
763.47; 1343.9032; 524868.97934337
764.49; 1342.2381; 526235.31977445
765.50; 1353.138; 527612.75585684
766.52; 1372.8721; 529010.28044422
767.54; 1394.7072; 530430.03213996
768.56; 1411.1488; 531866.52068982
769.58; 1416.1668; 533308.11738393
770.59; 1406.7107; 534740.08817566
771.61; 1383.1396; 536148.06464526
772.63; 1348.6157; 537520.89720479
773.65; 1307.8738; 538852.2563114
774.67; 1265.9515; 540140.94027692
775.68; 1227.3745; 541390.35452865
776.70; 1196.0072; 542607.83819865
